0x166B1A0: Skiploom
0x166BB82: Unown G
0x166BB8D: Unown H
0x166BB98: Unown I
0x166BBA3: Unown J
0x166BBAE: Unown K
0x166BBB9: Unown L
0x166BBC4: Unown M
0x166BBCF: Unown N
0x166BBDA: Unown O
0x166BBE5: Unown P
0x166BBF0: Unown Q
0x166BBFB: Unown R
0x166BC06: Unown S
0x166BC11: Unown T
0x166BC1C: Unown U
0x166BC27: Unown V
0x166BC32: Unown W
0x166BC3D: Unown X
0x166BC48: Unown Y
0x166BC53: Unown Z
0x166BC5E: Unown !
0x166BC69: Unown ?
0x166BC74: Turtwig
0x166BC7F: Grotle
0x166BC8A: Torterra
0x166BC95: Chimchar
0x166BCA0: Monferno
0x166BCAB: Infernape
0x166BCB6: Piplup
0x166BCC1: Prinplup
0x166BCCC: Empoleon
0x166BCD7: Starly
0x166BCE2: Staravia
0x166BCED: Staraptor
0x166BCF8: Bidoof
0x166BD03: Bibarel
0x166BD0E: Kricketot
0x166BD19: Kricketune
0x166BD24: Shinx
0x166BD2F: Luxio
0x166BD3A: Luxray
0x166BD45: Budew
0x166BD50: Roserade
0x166BD5B: Cranidos
