0x166C824: Gastrodon
0x166D0E8: Gallade
0x166D0F3: Audino
0x166D0FE: Diancie
0x166D109: Dialga
0x166D114: Palkia
0x166D11F: Vivillon
0x166D12A: Vivillon
0x166D135: Vivillon
0x166D140: Vivillon
0x166D14B: Vivillon
0x166D156: Vivillon
0x166D161: Vivillon
0x166D16C: Vivillon
0x166D177: Vivillon
0x166D182: Vivillon
0x166D18D: Vivillon
0x166D198: Vivillon
0x166D1A3: Vivillon
0x166D1AE: Vivillon
0x166D1B9: Vivillon
0x166D1C4: Vivillon
0x166D1CF: Vivillon
0x166D1DA: Vivillon
0x166D1E5: Rowlet
0x166D1F0: Dartrix
0x166D1FB: Decidueye
0x166D206: Litten
0x166D211: Torracat
0x166D21C: Incineroar
0x166D227: Popplio
0x166D232: Brionne
0x166D23D: Primarina
0x166D248: Pikipek
0x166D253: Trumbeak
0x166D25E: Toucannon
0x166D269: Yungoos
0x166D274: Gumshoos
0x166D27F: Grubbin
0x166D28A: Charjabug
0x166D295: Vikavolt
0x166D2A0: Crabrawler
0x166D2AB: Crabminble
0x166D2B6: Oricorio
0x166D2C1: Cutiefly
0x166D2CC: Ribombee
0x166D2D7: Rockruff
0x166D2E2: Lycanroc
0x166D2ED: Wishiwashi
0x166D2F8: Mareanie
0x166D303: Toxapex
0x166D30E: Mudbray
